# File generated on : 2021-01-18 13:56:12.044288 by damien 
#  O3,NO2,SO2,CO
6.002828781800968461e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.539385805091415427e-01
6.856648293699044716e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.732574755143075351e-01
1.036444123381667914e-01,0.000000000000000000e+00,0.000000000000000000e+00,8.406422791912981918e-01
5.035709789571233275e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.193408347433880801e+00
3.386577320582170314e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.183647166439720788e+00
6.765809786584314756e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.342882791845697033e-01
6.949216008664246269e-01,0.000000000000000000e+00,0.000000000000000000e+00,7.467401608463354601e-02
5.057264198436022262e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.723110705542078680e+00
9.977968753252097756e-01,0.000000000000000000e+00,0.000000000000000000e+00,7.061807523985579316e-01
2.120520284821414414e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.749256879995385372e+00
6.679918203200936322e-01,0.000000000000000000e+00,0.000000000000000000e+00,7.162565247782731737e-01
4.555855033242914853e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.772119682617124298e-02
6.659825479214650512e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.413272230168692745e-01
5.073017016858031303e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.408324434398597891e+00
3.157826367656901834e-02,0.000000000000000000e+00,0.000000000000000000e+00,5.036156199502346276e-01
2.885519841191720447e-01,0.000000000000000000e+00,0.000000000000000000e+00,8.818251202645120967e-01
1.654401540257883774e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.751918724652766102e-01
2.868428373416904709e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.847564183329624354e-01
2.625827105826618046e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.200436293439115287e-01
3.949637688898941512e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.173973806746935952e-02
1.186966934905864246e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.227618001775044099e-01
1.490598377871047431e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.064617129824378255e-01
7.445898070075207542e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.547439487997115837e+00
5.027910283352261533e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.012008334223453598e+00
1.905090972013268047e-02,0.000000000000000000e+00,0.000000000000000000e+00,5.174083896744584576e-01
6.735489524202236122e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.856937811330258370e+00
5.108184252178764595e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.663492330084163529e-01
9.469579349524249734e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.799593310742326757e+00
2.415912600217398065e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.407661016000017751e-01
8.183023237172324382e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.793922318877614774e+00
6.599076115635520434e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.912930588268007215e-01
7.546705115640033323e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.591121735163951278e+00
1.883083085613479479e-02,0.000000000000000000e+00,0.000000000000000000e+00,5.380377494699963847e-01
3.600103415667259554e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.214871114696374654e+00
2.917158423677690404e-02,0.000000000000000000e+00,0.000000000000000000e+00,9.937236722134283884e-01
7.221854186544662824e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.524184517937194228e+00
3.081155576701068988e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.019997513142920198e+00
9.531953697840722661e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.847310887542612079e+00
9.057239297550269130e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.722022257472104023e+00
8.476647935087739949e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.657701060361869594e+00
1.389578176864003645e-01,0.000000000000000000e+00,0.000000000000000000e+00,6.758222691014879047e-01
4.969387460497097786e-01,0.000000000000000000e+00,0.000000000000000000e+00,8.500441869138385120e-02
5.884665444242265231e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.777227838569373164e-01
8.803300437492115327e-01,0.000000000000000000e+00,0.000000000000000000e+00,6.831433099017951704e-01
7.254857719478672307e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.408082419474437623e-03
1.070367558311980938e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.140137570211748663e-01
4.773010661787746578e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.168831506057012026e+00
7.768510661212570945e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.267412930669837401e+00
7.546469584337265335e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.295285605205237722e+00
2.395464395910452682e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.528304595408330080e-01
8.695834274278420040e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.232964687535868076e-01
2.524065089925513483e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.168443415942002517e-01
4.682645156730227409e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.367495774941654529e-01
2.468976511981884059e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.126807613594420943e+00
4.551743008788277089e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.893503721965576592e-01
2.984726200408648333e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.493063665754826186e+00
1.459607430064676636e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.264812427123518157e+00
9.994869626040141508e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.430461444278186278e-01
5.945675059253708872e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.038317635997140276e-01
1.768332631620983530e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.830886487614442615e+00
1.715952850942604746e-01,0.000000000000000000e+00,0.000000000000000000e+00,8.672322922678494805e-01
4.614726233245746156e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.365375674553275354e-01
7.235181079977380803e-01,0.000000000000000000e+00,0.000000000000000000e+00,6.539619401495188056e-01
5.091528174084339886e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.202099251631562282e+00
9.741973947102595677e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.844661437033056517e+00
5.980798955521703375e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.222596802943480165e+00
4.963147458248108324e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.644514413294059174e-02
6.880055793522217300e-01,0.000000000000000000e+00,0.000000000000000000e+00,7.903032104488043608e-01
1.096932646330396333e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.396809512306839363e+00
9.937263200400936469e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.158595384510666459e+00
7.388238845518357856e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.507870846650690044e+00
1.864097237708561838e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.921152397265409650e+00
1.443425237316375842e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.517176230971641449e+00
8.731737497976927997e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.375007774681152428e-01
8.741344122583916132e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.146891219010611973e+00
1.756388667863078012e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.154046830385181188e+00
2.179344783373435845e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.199476939816756849e-01
4.272111243662236602e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.345820012074792293e-01
6.397765892090351292e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.484649591248727418e+00
5.447273995420625070e-01,0.000000000000000000e+00,0.000000000000000000e+00,6.925344857837710810e-01
6.697452714408047569e-01,0.000000000000000000e+00,0.000000000000000000e+00,8.074330189988370154e-01
1.218782829680477020e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.368863544547153310e+00
1.979611898249467039e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.056014311344553522e-02
3.472093811241451222e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.642106961212739275e-02
8.902510330821958862e-01,0.000000000000000000e+00,0.000000000000000000e+00,7.720071173448365132e-01
2.611416849117609296e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.541767930998826586e+00
3.428747736489002884e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.792613531138542271e-01
7.316376326767018989e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.505070875184626011e+00
1.341127457680028057e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.001892465223155781e+00
4.749203561504360405e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.229358034441648151e-01
7.203068967863914818e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.116712683346327672e+00
3.923732146978597957e-02,0.000000000000000000e+00,0.000000000000000000e+00,6.055741045848272996e-02
1.071857481138996926e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.083509762670593402e+00
1.713214140929836260e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.153385723509881666e-01
3.083284102498765611e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.406942532750899755e-01
9.901186612430245004e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.135568477628346784e+00
6.051054518954632755e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.215442345557166237e-01
6.810188243917575379e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.164286784753101989e-01
7.423192110816771994e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.282964333487364605e-01
3.589911107283144664e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.978037662671166985e-01
1.502295994488103137e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.567375550563394837e-01
6.951703591910206592e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.898684951581326164e-01
4.172996606486035764e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.894734072619999043e-01
1.116373319173834533e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.832047808217874829e+00
5.100215193963517635e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.931605708896116047e-01
5.344611722743711768e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.019458827689805613e-01
9.187480511781378478e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.537815779636940050e+00
5.273131673881392700e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.027308132915220273e+00
4.050150789869981782e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.006599094999060640e-01
1.185958693225679372e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.981732331923956147e+00
6.108726334858303186e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.963703996252108119e+00
2.911563781558228481e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.548805438658030220e-01
9.648072766801060185e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.268433407062612872e+00
9.759763982913467473e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.089663923558675362e-01
8.162677122915571459e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.095555259597821185e-01
2.603899559867166591e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.086229178782324389e+00
8.089148710948140808e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.122641670655891266e+00
9.317841997912875707e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.499805642372617376e+00
1.480409630352298445e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.467823577163484994e-01
8.649172584779836193e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.298800576805234863e+00
5.939109339194597048e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.296250225143185553e+00
2.120311812366805215e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.388912569646797213e+00
4.175213484200845926e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.566270599652548445e-01
7.404583574069781848e-01,0.000000000000000000e+00,0.000000000000000000e+00,7.184103388421975156e-01
2.971683736059902436e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.144286402435011674e+00
7.645654110217062760e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.010490826930518393e-01
1.755219339916235244e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.591628201781100316e-01
8.289259055198363590e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.757909461412227259e-01
7.741636394637008145e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.011877004848452444e+00
8.445649576123626101e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.506268839171753804e-01
9.904745518885401667e-01,0.000000000000000000e+00,0.000000000000000000e+00,6.139227015395296583e-01
6.786362296811732087e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.199803088618320648e-02
8.609848823271829543e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.549050802165201191e-01
5.201562889248424471e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.578816551365403442e-01
7.950474247341565714e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.492992426279124762e+00
4.428266084052107088e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.238285474224941174e+00
8.716922792397284736e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.989482312671682518e+00
8.194473746475590126e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.226585368477006721e+00
2.374522567410258800e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.515961447280738394e-01
8.619120787327970712e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.107591878345628722e-01
7.387385311052463432e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.128421702908191104e+00
7.094599960803634753e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.236154053758778515e-01
6.292701506519660093e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.438087498302029477e-01
2.636854948657265663e-01,0.000000000000000000e+00,0.000000000000000000e+00,6.497817722683546515e-01
7.192682250578286141e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.900484285287801445e+00
3.335532328467627483e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.327822104978377382e-01
7.641595469170323618e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.906148683793082776e-01
7.176987369174234743e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.350020064874342007e-01
9.115860245080382729e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.649948021648689256e+00
8.394790548421490195e-01,0.000000000000000000e+00,0.000000000000000000e+00,6.862014180616277104e-01
8.901673903060979276e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.215972065239421696e+00
2.578364747384033207e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.562240828580117702e-01
7.598234416190254858e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.341579956113245320e+00
5.001156814587690569e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.055190860203524483e+00
4.137933640967914606e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.811069484437523691e+00
7.461506892016134262e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.752774056343170850e-01
7.884000628562363167e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.190154156293349974e+00
5.696136279609277375e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.123800766706541054e-01
4.072600548034341905e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.166144084962767113e+00
7.621554458732319182e-01,0.000000000000000000e+00,0.000000000000000000e+00,6.184919057882947158e-01
